cell,model,train_tertile,test_tertile,a,b,ece_before,ece_after,delta_ece,auroc_after,status
MM,APACHE-IV,M,M,0.6513,-0.632,0.0527,0.0271,-0.0256,0.7001,ok
MH,GP (c=24),M,H,1.101,0.1277,0.047,0.0505,0.0035,0.7457,ok
MH,LR,M,H,0.8672,-1.6085,0.1982,0.0583,-0.1399,0.7471,ok
MH,RF,M,H,8.1452,0.0128,0.0705,0.1731,0.1026,0.7654,ok
MH,XGB,M,H,5.4279,-1.9818,0.0749,0.2008,0.1259,0.7356,ok
MH,LR_platt,M,H,1.1219,0.1969,0.0564,0.0558,-0.0006,0.7471,ok
MH,RF_platt,M,H,5.4618,2.1376,0.0464,0.1744,0.128,0.7654,ok
MH,APACHE-IV,M,H,0.6702,-0.6258,0.047,0.0461,-0.0009,0.7052,ok
HL,GP (c=24),H,L,1.1346,0.5578,0.0402,0.0821,0.0419,0.7048,ok
HL,LR,H,L,0.9724,-1.181,0.2422,0.0637,-0.1785,0.7307,ok
HL,RF,H,L,7.0619,-0.344,0.1717,0.0978,-0.0739,0.7443,ok
HL,XGB,H,L,5.1597,-1.0915,0.1359,0.1314,-0.0045,0.72,ok
HL,LR_platt,H,L,1.1632,0.1588,0.0711,0.0642,-0.0069,0.7307,ok
HL,RF_platt,H,L,5.2486,1.7494,0.0673,0.0997,0.0324,0.7443,ok
HL,APACHE-IV,H,L,-0.0411,-1.2183,0.0806,0.1339,0.0533,0.3337,ok
HM,GP (c=24),H,M,1.1346,0.5578,0.0107,0.0505,0.0398,0.7528,ok
HM,LR,H,M,0.9724,-1.181,0.229,0.0404,-0.1886,0.7666,ok
HM,RF,H,M,7.0619,-0.344,0.1459,0.1228,-0.0231,0.7793,ok
HM,XGB,H,M,5.1597,-1.0915,0.112,0.155,0.043,0.7543,ok
HM,LR_platt,H,M,1.1632,0.1588,0.0468,0.0412,-0.0056,0.7666,ok
HM,RF_platt,H,M,5.2486,1.7494,0.0437,0.1241,0.0804,0.7793,ok
HM,APACHE-IV,H,M,-0.0411,-1.2183,0.0473,0.0728,0.0255,0.278,ok
HH,GP (c=24),H,H,1.1172,0.5488,0.0466,0.0176,-0.029,0.7379,ok
HH,LR,H,H,0.9518,-1.1528,0.2145,0.0369,-0.1776,0.7433,ok
HH,RF,H,H,6.7756,-0.0694,0.1167,0.1491,0.0324,0.7617,ok
HH,XGB,H,H,8.557,-1.8378,0.1283,0.1967,0.0684,0.7064,ok
HH,LR_platt,H,H,1.1918,0.1992,0.0373,0.0428,0.0055,0.7433,ok
HH,RF_platt,H,H,4.7199,1.5886,0.0316,0.1491,0.1175,0.7617,ok
HH,APACHE-IV,H,H,0.8368,-0.2573,0.0598,0.0533,-0.0065,0.7148,ok
